SubmissionDate,crop_type,mango_stage,calamansi_stage,abaca_stage,sweetpotato_stage,eggplant_stage,tomato_stage,tobacco_stage,seaweed_stage,primary_crop,primary_crop_text,crop_condition,other_crop_condition,mango_variety,other_mango_variety,calamansi_variety,other_calamansi_variety,abaca_variety,other_abaca_variety,sweetpotato_variety,other_sweetpotato_variety,eggplant_variety,other_eggplant_variety,tomato_variety,other_tomato_variety,tobacco_variety,other_tobacco_variety,seaweed_variety,other_seaweed_variety,main_crop,main_crop_mango,other_main_crop_mango,main_crop_all,other_main_crop_all,date_planted,other_crop_rotation,date_other_crop_rotation,average,farming_method,seaweed_farm,aquaculture_integrated,purpose_integration,other_purpose,other_aquaculture_integrated,application_fertilizer,cropping_period-date_planted3_start,cropping_period-date_planted3_end,date_planted2,cropping_period_sea-date_cropping_period_sea_start,cropping_period_sea-date_cropping_period_sea_end,method_last,other_method_last,last_harvest,other_last_harvest,volume_group-estimated_volume,volume_group-unit_measurement,all_other_crops,method_selected,shape_input,crop_location-Latitude,crop_location-Longitude,crop_location-Altitude,crop_location-Accuracy,direction,other_information,device_id,form_filling_start,form_filling_end,username,email,meta-instanceID,KEY,SubmitterID,SubmitterName,AttachmentsPresent,AttachmentsExpected,Status,ReviewState,DeviceID,Edits,FormVersion
2026/01/30 04:53:31.475+00,eggplant,,,,,fruit development,,,,false,Corn,normal,,,,,,,,,,mistisa,,,,,,,,noskip,,,,,,,,,,,,,,,side,01/11/2025,01/01/2026,,,,transplanting,,,,30,Kilo,,gps,,10.0975523,123.2651588,82.80000305,3.816,330.987,Owner Toriaga,collect:PaDvOPwwkTrbtJsG,2026/01/30 12:49:03.270+08,2026/01/30 12:53:25.495+08,,,uuid:7fd7d72b-23b6-45b6-b5de-08328b4e527f,uuid:7fd7d72b-23b6-45b6-b5de-08328b4e527f,292,Agriculture and Fisheries Census Division (AFCD),true,true,,,collect:PaDvOPwwkTrbtJsG,false,20300000000000
2025/12/18 03:23:05.468+00,seaweed,,,,,,,,seedling,,,,,,,,,,,,,,,,,,,other_seaweed_variety,Alvarezi,,,,,,,,,,float,no3,,,,,,,,,01/11/2025,,,,,,70,Kg,,gps,,7.567061,122.7862753,78.04296875,3.79,292.684,5m,collect:olT84d5dwxMfL8Nu,2025/11/25 13:21:06.542+08,2025/11/25 13:30:37.489+08,,,uuid:619772e5-1d08-4a45-b673-73cb81abf8a1,uuid:619772e5-1d08-4a45-b673-73cb81abf8a1,292,Agriculture and Fisheries Census Division (AFCD),true,true,,,collect:olT84d5dwxMfL8Nu,false,20300000000000
2025/12/09 06:34:34.528+00,seaweed,,,,,,,,maturation,,,,,,,,,,,,,,,,,,,lato,,,,,,,,,,,float,yes3,,,,,,,,,,,,,,,,,,gps,,7.224833,124.2476378,74.26794434,4.331,219.738,,collect:KaXwTsqlfrQtJPhy,2025/12/09 14:23:36.232+08,2025/12/09 14:26:51.917+08,,,uuid:4c976787-b1c3-4661-9d6d-e9b8f29cf536,uuid:4c976787-b1c3-4661-9d6d-e9b8f29cf536,292,Agriculture and Fisheries Census Division (AFCD),false,false,,,collect:KaXwTsqlfrQtJPhy,false,20300000000000
2025/12/03 02:14:03.752+00,seaweed,,,,,,,,maturation,,,,,,,,,,,,,,,,,,,other_seaweed_variety,Giant ,,,,,,,,,,float,no3,,,,,,,,,,,,,,,,,,gps,,7.4870368,122.3949493,75.77587891,3.79,108.858,,collect:yOg7KYJguiO5po1A,2025/11/26 13:54:09.409+08,2025/11/26 13:55:09.987+08,,,uuid:8e20a8c5-f6ec-446d-ba2e-f8eb8368babd,uuid:8e20a8c5-f6ec-446d-ba2e-f8eb8368babd,292,Agriculture and Fisheries Census Division (AFCD),true,true,,,collect:yOg7KYJguiO5po1A,false,20300000000000
2025/12/01 05:56:49.034+00,seaweed,,,,,,,,maturation,,,,,,,,,,,,,,,,,,,other_seaweed_variety,Giant,,,,,,,,,,float,no3,,,,,,,,,,,,,,,,,,gps,,7.487129,122.3948786,77.16650391,3.79,134.421,,collect:yOg7KYJguiO5po1A,2025/11/26 13:52:49.035+08,2025/11/26 13:53:34.484+08,,,uuid:089a2a5f-f4b2-4159-a5d2-bb08a054760c,uuid:089a2a5f-f4b2-4159-a5d2-bb08a054760c,292,Agriculture and Fisheries Census Division (AFCD),true,true,,,collect:yOg7KYJguiO5po1A,false,20300000000000
2025/12/01 05:56:35.590+00,seaweed,,,,,,,,maturation,,,,,,,,,,,,,,,,,,,other_seaweed_variety,Giant,,,,,,,,,,float,no3,,,,,,,,,,,,,,,,,,gps,,7.4872062,122.3948268,76.28039551,3.79,152.902,,collect:yOg7KYJguiO5po1A,2025/11/26 13:51:36.636+08,2025/11/26 13:52:19.721+08,,,uuid:deefce26-f5ce-45d3-bc5c-18e7d29f226f,uuid:deefce26-f5ce-45d3-bc5c-18e7d29f226f,292,Agriculture and Fisheries Census Division (AFCD),true,true,,,collect:yOg7KYJguiO5po1A,false,20300000000000
2025/12/01 05:56:31.709+00,seaweed,,,,,,,,maturation,,,,,,,,,,,,,,,,,,,other_seaweed_variety,Giant,,,,,,,,,,float,no3,,,,,,,,,,,,,,,,,,gps,,7.4876859,122.3946736,76.00463867,3.79,198.142,,collect:yOg7KYJguiO5po1A,2025/11/26 13:49:21.438+08,2025/11/26 13:50:35.018+08,,,uuid:15bdfb7d-4d60-40d7-a09b-8b4b610c5d39,uuid:15bdfb7d-4d60-40d7-a09b-8b4b610c5d39,292,Agriculture and Fisheries Census Division (AFCD),true,true,,,collect:yOg7KYJguiO5po1A,false,20300000000000
2025/12/01 05:56:26.501+00,seaweed,,,,,,,,maturation,,,,,,,,,,,,,,,,,,,other_seaweed_variety,Giant,,,,,,,,,,float,no3,,,,,,,,,01/11/2025,01/11/2025,,,,,,,,gps,,7.4881949,122.3946112,74.86413574,3.79,176.883,,collect:yOg7KYJguiO5po1A,2025/11/26 13:45:33.101+08,2025/11/26 13:48:14.884+08,,,uuid:14a385de-7e2e-43ae-a12d-209ebd5d8206,uuid:14a385de-7e2e-43ae-a12d-209ebd5d8206,292,Agriculture and Fisheries Census Division (AFCD),true,true,,,collect:yOg7KYJguiO5po1A,false,20300000000000
2025/12/01 05:56:22.027+00,seaweed,,,,,,,,maturation,,,,,,,,,,,,,,,,,,,other_seaweed_variety,Giant,,,,,,,,,,float,no3,,,,,,,,,,,,,,,,,,gps,,7.4845659,122.3783482,74.31652832,3.79,312.595,,collect:yOg7KYJguiO5po1A,2025/11/26 11:37:59.369+08,2025/11/26 11:38:44.929+08,,,uuid:4b4a0bbc-48db-4413-ad98-48a0bffcd54f,uuid:4b4a0bbc-48db-4413-ad98-48a0bffcd54f,292,Agriculture and Fisheries Census Division (AFCD),true,true,,,collect:yOg7KYJguiO5po1A,false,20300000000000
2025/12/01 05:56:09.236+00,seaweed,,,,,,,,maturation,,,,,,,,,,,,,,,,,,,other_seaweed_variety,Giant,,,,,,,,,,float,no3,,,,,,,,,,,,,,,240,Kls,,gps,,7.4770124,122.3753305,79.30987549,3.79,52.597,,collect:yOg7KYJguiO5po1A,2025/11/26 11:30:10.048+08,2025/11/26 11:31:03.700+08,,,uuid:15277b1e-054d-4b04-bc95-3782cacc936e,uuid:15277b1e-054d-4b04-bc95-3782cacc936e,292,Agriculture and Fisheries Census Division (AFCD),true,true,,,collect:yOg7KYJguiO5po1A,false,20300000000000
2025/12/01 05:55:49.851+00,seaweed,,,,,,,,maturation,,,,,,,,,,,,,,,,,,,other_seaweed_variety,Giant,,,,,,,,,,float,no3,,,,,,,,,,,,,,,240,Kls,,gps,,7.4768386,122.3754716,77.49676514,3.79,143.93,,collect:yOg7KYJguiO5po1A,2025/11/26 11:28:05.255+08,2025/11/26 11:29:28.500+08,,,uuid:8bf0270e-9019-447d-ad6a-f41c1338f973,uuid:8bf0270e-9019-447d-ad6a-f41c1338f973,292,Agriculture and Fisheries Census Division (AFCD),true,true,,,collect:yOg7KYJguiO5po1A,false,20300000000000
2025/12/01 05:55:36.107+00,seaweed,,,,,,,,maturation,,,,,,,,,,,,,,,,,,,other_seaweed_variety,Giant,,,,,,,,,,float,no3,,,,,,,,,,,,,,,116,Kls,,gps,,7.478628,122.3771585,78.5958252,3.79,74.671,P450 benta wet seaweeds shoreline seedling ,collect:yOg7KYJguiO5po1A,2025/11/26 11:20:41.664+08,2025/11/26 11:23:25.970+08,,,uuid:e4005d3c-2207-4e9e-b932-8579314ea0da,uuid:e4005d3c-2207-4e9e-b932-8579314ea0da,292,Agriculture and Fisheries Census Division (AFCD),true,true,,,collect:yOg7KYJguiO5po1A,false,20300000000000
2025/11/26 12:04:47.002+00,seaweed,,,,,,,,senescence,,,,,,,,,,,,,,,,,,,other_seaweed_variety,Gosu,,,,,,,,,,net,no3,,,,,,,,,01/12/2024,01/02/2025,,,,,3286,Kg,,gps,,9.6150664,123.1450137,70.34997559,3.79,148.427,,collect:D4Tr603MSbZ1Cmn0,2025/11/26 16:06:45.913+08,2025/11/26 16:08:44.167+08,,,uuid:b391092b-8110-4fc8-a850-264c6c2ac17f,uuid:b391092b-8110-4fc8-a850-264c6c2ac17f,292,Agriculture and Fisheries Census Division (AFCD),true,true,,,collect:D4Tr603MSbZ1Cmn0,false,20300000000000
2025/11/26 00:23:18.578+00,abaca,,,seedling,,,,,,true,,normal,,,,,,other_abaca_variety,Tangongol,,,,,,,,,,,noskip,,,,,,,,3.5,,,,,,,basal,,,,,,,,,,1.5,Kilo,,gps,,7.8471735,122.8532869,286.3463135,3.79,,"70 hectares, per 1 ha 1200 abaca trees",collect:GceAinlUwL9rApRF,2025/11/25 12:50:56.990+08,2025/11/25 12:57:44.049+08,,,uuid:1f7bbfea-f234-4e2b-b0c6-09d2ee1331c5,uuid:1f7bbfea-f234-4e2b-b0c6-09d2ee1331c5,292,Agriculture and Fisheries Census Division (AFCD),true,true,,,collect:GceAinlUwL9rApRF,false,20300000000000
2025/11/25 09:54:06.061+00,sweetpotato,,,,vegetative,,,,,true,,normal,,,,,,,,yellow,,,,,,,,,,noskip,,,,,,,,,,,,,,,split,01/11/2024,01/03/2025,,,,other_method_last,Cuttings,,,200,Kg,,gps,,9.250489,123.2292341,486.7390137,3.79,,"Contact no.
Genaro Melon
09636945492",collect:FnZteYFCFzQD1Csu,2025/11/25 15:01:41.252+08,2025/11/25 15:07:54.374+08,,,uuid:3968d79f-662c-4fff-906b-4473344a844b,uuid:3968d79f-662c-4fff-906b-4473344a844b,292,Agriculture and Fisheries Census Division (AFCD),true,true,,,collect:FnZteYFCFzQD1Csu,false,20300000000000
